BA,Model,Year,Projection_Year,RMS_ABS,RMS_NORM,MAPE,R2,Max_Error_MWh,Max_Error_%
FPL,MLP2,2021,3,921.29,0.063,0.047,0.933,12959.7,3540.7
FPL,MLP2,2022,4,1689.836,0.108,0.091,0.787,11813.1,52.0
FPL,MLP2,2023,5,2100.255,0.128,0.127,0.679,14341.1,5211.3
FPL,MLP3,2020,1,1032.124,0.07,0.053,0.918,7733.0,159.2
FPL,MLP3,2021,2,981.308,0.067,0.05,0.924,13280.0,3505.8
FPL,MLP3,2022,3,1818.624,0.116,0.1,0.75,11530.3,50.8
FPL,MLP3,2023,4,2253.642,0.137,0.139,0.628,13695.2,5061.7
FPL,MLP4,2021,1,872.178,0.059,0.044,0.946,11982.5,3679.0
FPL,MLP4,2022,2,1565.84,0.1,0.083,0.834,11587.1,51.0
FPL,MLP4,2023,3,1897.171,0.115,0.117,0.766,14151.1,5234.0
FPL,MLP5,2022,1,1353.101,0.086,0.069,0.879,11250.2,49.6
FPL,MLP5,2023,2,1589.481,0.097,0.092,0.84,14229.3,5302.4
FPL,MLP6,2023,1,1778.401,0.108,0.105,0.793,15034.6,5618.9
ISNE,MLP1,2018,1,851.015,0.06,0.044,0.894,4354.8,32.8
ISNE,MLP1,2019,2,972.904,0.072,0.053,0.841,4199.9,38.5
ISNE,MLP1,2020,3,1272.938,0.097,0.071,0.748,4901.8,43.5
ISNE,MLP1,2021,4,1174.311,0.088,0.063,0.789,4759.1,36.8
ISNE,MLP1,2022,5,1267.557,0.095,0.067,0.751,4916.8,43.6
ISNE,MLP1,2023,6,1646.66,0.129,0.086,0.553,6254.4,65.0
ISNE,MLP2,2019,1,855.883,0.063,0.048,0.864,4218.7,36.1
ISNE,MLP2,2020,2,1115.749,0.085,0.063,0.785,4578.7,40.4
ISNE,MLP2,2021,3,1006.338,0.075,0.055,0.835,4075.5,31.2
ISNE,MLP2,2022,4,1108.804,0.083,0.06,0.786,5116.1,45.4
ISNE,MLP2,2023,5,1442.172,0.113,0.077,0.627,5754.9,57.5
ISNE,MLP3,2020,1,1014.517,0.077,0.058,0.812,4265.3,36.0
ISNE,MLP3,2021,2,901.017,0.067,0.05,0.861,3969.7,35.1
ISNE,MLP3,2022,3,998.584,0.075,0.055,0.817,5316.4,47.1
ISNE,MLP3,2023,4,1279.013,0.1,0.07,0.696,5780.1,55.3
ISNE,MLP4,2021,1,752.206,0.056,0.043,0.907,3791.6,24.7
ISNE,MLP4,2022,2,827.382,0.062,0.048,0.888,4078.2,33.6
ISNE,MLP4,2023,3,1004.647,0.079,0.056,0.819,4912.9,46.9
ISNE,MLP5,2022,1,797.4,0.06,0.046,0.89,3999.1,32.9
ISNE,MLP5,2023,2,886.525,0.069,0.051,0.853,4296.7,40.1
ISNE,MLP6,2023,1,897.564,0.07,0.051,0.854,4387.0,37.5
PJM,MLP1,2018,1,4978.474,0.053,0.041,0.895,38655.2,31.8
PJM,MLP1,2019,2,4817.916,0.053,0.04,0.905,20303.7,24.8
PJM,MLP1,2020,3,5715.049,0.065,0.049,0.856,26343.6,32.2
PJM,MLP1,2021,4,4643.051,0.051,0.038,0.916,22173.9,24.8
PJM,MLP1,2022,5,4789.726,0.052,0.041,0.907,20386.0,20.8
PJM,MLP1,2023,6,4722.77,0.053,0.042,0.889,22449.9,21.8
PJM,MLP2,2019,1,4891.824,0.054,0.04,0.901,20759.6,26.5
PJM,MLP2,2020,2,5987.922,0.068,0.052,0.841,26900.2,34.5
PJM,MLP2,2021,3,4693.578,0.052,0.038,0.913,22810.0,29.9
PJM,MLP2,2022,4,4480.196,0.048,0.037,0.919,18442.2,22.0
PJM,MLP2,2023,5,4461.876,0.05,0.037,0.901,21256.8,23.2
PJM,MLP3,2020,1,5729.806,0.065,0.05,0.84,23802.0,31.6
PJM,MLP3,2021,2,4609.801,0.051,0.038,0.909,22363.1,29.3
PJM,MLP3,2022,3,4679.33,0.051,0.039,0.904,19826.3,21.1
PJM,MLP3,2023,4,4324.008,0.048,0.037,0.898,23030.3,20.8
PJM,MLP4,2021,1,4433.825,0.049,0.039,0.92,21399.8,23.2
PJM,MLP4,2022,2,5518.048,0.06,0.05,0.87,23460.1,20.6
PJM,MLP4,2023,3,5170.505,0.058,0.05,0.862,22745.2,20.5
PJM,MLP5,2022,1,4350.78,0.047,0.037,0.918,17746.9,20.3
PJM,MLP5,2023,2,4075.69,0.045,0.035,0.914,20362.3,21.5
PJM,MLP6,2023,1,3889.511,0.043,0.033,0.91,23195.8,22.6
SWPP,MLP1,2018,1,1548.93,0.05,0.04,0.925,8362.8,27.6
SWPP,MLP1,2019,2,1875.317,0.061,0.05,0.86,11565.0,48.3
SWPP,MLP1,2020,3,1502.951,0.05,0.04,0.914,8463.2,39.9
SWPP,MLP1,2021,4,2021.669,0.066,0.048,0.852,18126.8,66.3
SWPP,MLP1,2022,5,2343.099,0.073,0.067,0.83,10568.5,26.5
SWPP,MLP1,2023,6,2516.928,0.079,0.076,0.81,10453.7,22.2
SWPP,MLP2,2019,1,1649.493,0.054,0.039,0.879,11258.7,47.1
SWPP,MLP2,2020,2,1486.56,0.05,0.038,0.908,9198.2,43.4
SWPP,MLP2,2021,3,1828.678,0.06,0.038,0.868,19059.7,68.1
SWPP,MLP2,2022,4,1771.013,0.055,0.045,0.899,7481.1,17.4
SWPP,MLP2,2023,5,1879.466,0.059,0.051,0.893,9371.4,21.0
SWPP,MLP3,2020,1,1508.479,0.051,0.039,0.912,9521.6,44.9
SWPP,MLP3,2021,2,1767.885,0.058,0.036,0.886,19495.0,71.4
SWPP,MLP3,2022,3,1637.782,0.051,0.041,0.916,7137.8,19.9
SWPP,MLP3,2023,4,1702.0,0.053,0.045,0.915,9590.0,20.3
SWPP,MLP4,2021,1,1742.266,0.057,0.036,0.895,19666.5,71.9
SWPP,MLP4,2022,2,1849.499,0.057,0.049,0.898,7556.4,25.1
SWPP,MLP4,2023,3,1976.458,0.062,0.057,0.889,10046.0,21.3
SWPP,MLP5,2022,1,1653.589,0.051,0.041,0.915,7973.3,17.8
SWPP,MLP5,2023,2,1761.117,0.055,0.047,0.909,9657.4,20.5
SWPP,MLP6,2023,1,1575.704,0.049,0.041,0.932,8238.4,17.7
